index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
689,6/14/11 11:06,d,14,6,2011,6/14/11 0:00,52.39833333,-140.0816667,-3669.703743,6,17,0,6.8235569,6.8235569,4,282.30154,281.1856,281.78516
690,6/14/11 8:21,d,14,6,2011,6/14/11 0:00,52.20333333,-139.055,-3656.385184,35,75,50,6.929176807,6.929176807,4,282.49045,281.39523,282.0544
691,6/14/11 5:36,d,14,6,2011,6/14/11 0:00,52.00166667,-138.0216667,-3597.652181,6,35,100,7.082219124,7.082219124,4,282.56335,281.48273,282.17816
692,6/13/11 18:19,d,13,6,2011,6/13/11 0:00,51.10166667,-133.9466667,-3187.628156,3,0,0,8.315459251,8.315459251,4,283.9495,282.6872,283.40378
693,6/13/11 15:25,d,13,6,2011,6/13/11 0:00,50.85666667,-132.9616667,-3026.663084,0,2,0,8.556112289,8.556112289,4,283.9653,282.67352,283.4605
694,6/13/11 12:32,d,13,6,2011,6/13/11 0:00,50.60166667,-131.9866667,-2912.963564,0,6,0,8.764392853,8.764392853,1,283.7749,282.79202,283.51944
695,6/13/11 9:37,d,13,6,2011,6/13/11 0:00,50.34,-131.025,-2887.4135,2,6,0,8.764392853,8.764392853,1,284.34573,283.3053,283.97635
696,6/13/11 6:43,d,13,6,2011,6/13/11 0:00,50.07,-130.0716667,-1733.57144,0,0,0,9.087931633,9.087931633,1,284.67664,283.79678,284.43665
697,6/13/11 4:01,d,13,6,2011,6/13/11 0:00,49.81833333,-129.1316667,-1956.637293,1,0,0,9.467752457,9.467752457,1,285.10495,284.02036,284.66666
698,6/12/11 19:57,d,12,6,2011,6/12/11 0:00,49.00666667,-126.3216667,-131.311312,17,0,0,10.18721581,10.18721581,1,284.99673,284.55936,285.12375
699,6/12/11 17:15,d,12,6,2011,6/12/11 0:00,48.72166667,-125.4066667,-73.415448,0,0,0,10.45492458,10.45492458,1,285.38223,284.8023,285.4901
700,6/12/11 14:32,d,12,6,2011,6/12/11 0:00,48.435,-124.4883333,-233.1535195,0,0,0,10.63323784,10.63323784,1,283.57114,283.47348,284.23364
701,6/12/11 11:49,d,12,6,2011,6/12/11 0:00,48.24333333,-123.5183333,-160.622268,3,0,0,10.78094959,10.78094959,1,283.31427,282.86237,283.26767
702,8/7/11 11:42,d,7,8,2011,8/7/11 0:00,53.59666667,-178.2516667,-3803.178812,0,0,0,7.457426548,7.457426548,4,282.51187,281.2725,281.62918
703,8/7/11 9:04,d,7,8,2011,8/7/11 0:00,53.70333333,-177.1383333,-3841.314872,0,0,0,7.505059242,7.505059242,4,282.3847,281.19092,281.59738
704,8/7/11 7:33,d,7,8,2011,8/7/11 0:00,53.77166667,-176.4916667,-3824.037719,0,0,50,7.62348032,7.62348032,4,282.26373,281.16925,281.55377
705,8/7/11 4:56,d,7,8,2011,8/7/11 0:00,53.88166667,-175.3783333,-3727.723036,0,0,50,7.803243637,7.803243637,4,282.18344,281.16223,281.53616
706,8/6/11 18:32,d,6,8,2011,8/6/11 0:00,54.22,-170.905,-2079.658116,0,0,0,7.576975346,7.576975346,3,281.92206,281.11234,281.5082
707,8/6/11 15:57,d,6,8,2011,8/6/11 0:00,54.275,-169.79,-1860.016,0,0,0,7.656290531,7.656290531,3,281.8525,281.03168,281.44025
708,8/6/11 13:17,d,6,8,2011,8/6/11 0:00,54.32333333,-168.65,-1823.768,0,0,0,7.800517559,7.800517559,3,281.60712,280.88382,281.2479
709,8/6/11 10:38,d,6,8,2011,8/6/11 0:00,54.36166667,-167.5083333,-814.7819688,0,0,0,7.995799065,7.995799065,3,281.3829,280.7745,281.10745
710,8/6/11 8:00,d,6,8,2011,8/6/11 0:00,54.39,-166.3633333,-628.991808,0,0,50,8.178894997,8.178894997,3,281.77377,281.00513,281.39633
711,8/6/11 5:22,d,6,8,2011,8/6/11 0:00,54.36333333,-165.2466667,-168.554176,0,0,0,8.382770538,8.382770538,3,281.19513,280.53726,280.8217
712,8/5/11 18:28,d,5,8,2011,8/5/11 0:00,54.11833333,-160.5683333,-1570.717557,6,0,0,9.386606216,9.386606216,3,283.05588,282.8655,283.01428
713,8/5/11 15:54,d,5,8,2011,8/5/11 0:00,54.11666667,-159.4516667,-2550.294,2,0,850,9.572999954,9.572999954,3,283.72668,283.1356,283.33066
714,8/5/11 13:23,d,5,8,2011,8/5/11 0:00,54.10666667,-158.315,-4807.666892,0,0,50,9.692109108,9.692109108,4,284.4987,283.64038,283.90793
715,8/5/11 10:51,d,5,8,2011,8/5/11 0:00,54.08666667,-157.1766667,-5681.206016,3,0,100,9.676590919,9.676590919,4,284.5733,283.45334,283.95187
716,8/5/11 8:18,d,5,8,2011,8/5/11 0:00,54.055,-156.0416667,-4935.513125,0,0,0,9.677426338,9.677426338,4,284.2919,283.2489,283.72485
717,8/5/11 5:48,d,5,8,2011,8/5/11 0:00,54.01,-154.935,-4553.039272,3,0,0,9.877508163,9.877508163,4,284.2596,283.18082,283.71
718,8/4/11 18:48,d,4,8,2011,8/4/11 0:00,53.73666667,-150.4366667,-4256.330752,1,0,0,10.14130306,10.14130306,4,284.20868,283.29935,283.82758
719,8/4/11 16:02,d,4,8,2011,8/4/11 0:00,53.645,-149.3383333,-4270.532806,0,0,0,10.32082462,10.32082462,4,284.6026,283.5214,284.14142
720,8/4/11 12:58,d,4,8,2011,8/4/11 0:00,53.51666667,-148.15,-4006,0,0,0,10.32115555,10.32115555,4,284.2739,283.31442,283.90436
721,8/4/11 10:14,d,4,8,2011,8/4/11 0:00,53.40333333,-147.045,-4235.53296,0,0,0,10.13325405,10.13325405,4,284.17468,283.30814,283.8423
722,8/4/11 7:31,d,4,8,2011,8/4/11 0:00,53.28166667,-145.9466667,-4140.48788,1,0,0,10.3281765,10.3281765,4,284.1453,283.4074,283.81635
723,8/4/11 4:49,d,4,8,2011,8/4/11 0:00,53.14666667,-144.8866667,-3839.295936,1,0,0,10.40484524,10.40484524,4,284.0971,283.34363,283.7799
724,8/3/11 18:03,d,3,8,2011,8/3/11 0:00,52.49,-140.6066667,-3676.2432,0,0,0,10.95924187,10.95924187,4,285.02832,284.2021,284.6061
725,8/3/11 15:23,d,3,8,2011,8/3/11 0:00,52.3,-139.5766667,-3718.984,0,0,0,11.10397339,11.10397339,4,285.1703,284.3181,284.74133
726,8/3/11 12:47,d,3,8,2011,8/3/11 0:00,52.10333333,-138.5366667,-3585.45024,0,0,0,11.36814117,11.36814117,4,285.30276,284.49146,284.88107
727,8/3/11 10:10,d,3,8,2011,8/3/11 0:00,51.895,-137.5066667,-3583.745204,0,0,0,11.72597218,11.72597218,4,285.65842,284.6214,285.05725
728,8/3/11 7:34,d,3,8,2011,8/3/11 0:00,51.68,-136.4883333,-3561.534772,0,0,50,12.03512001,12.03512001,4,286.38657,285.20593,285.75568
729,8/3/11 4:58,d,3,8,2011,8/3/11 0:00,51.45666667,-135.4783333,-3276.39564,0,0,0,12.26191521,12.26191521,4,286.5028,285.62204,286.09143
730,8/2/11 17:14,d,2,8,2011,8/2/11 0:00,50.31,-130.9333333,-2614.672,0,0,0,13.67953491,13.67953491,1,287.75293,286.88303,287.51187
731,8/2/11 14:43,d,2,8,2011,8/2/11 0:00,50.03833333,-129.9816667,-2084.303902,0,0,0,13.89141846,13.89141846,1,288.2057,287.2103,287.869
732,8/2/11 12:10,d,2,8,2011,8/2/11 0:00,49.76666667,-129.0683333,-1985.7505,0,0,0,14.00602818,14.00602818,1,288.60312,287.3837,288.01224
733,8/2/11 9:36,d,2,8,2011,8/2/11 0:00,49.48333333,-128.1366667,-2383.24,0,0,0,14.14704704,14.14704704,1,288.9198,287.58362,288.16092
734,8/2/11 7:02,d,2,8,2011,8/2/11 0:00,49.19166667,-127.215,-1474.861719,3,0,100,14.21775246,14.21775246,1,288.5122,287.3522,287.85687
735,6/20/11 3:32,d,20,6,2011,6/20/11 0:00,57.40333333,-145.355,-3849.947304,1,0,0,9.899668694,9.899668694,4,284.78018,282.2665,283.5066
736,6/19/11 19:36,d,19,6,2011,6/19/11 0:00,56.01666667,-141.225,-3624.5625,6,1,0,10.15544415,10.15544415,4,283.8671,282.10516,283.06653
737,6/19/11 17:39,d,19,6,2011,6/19/11 0:00,55.64666667,-140.24,-3514.176832,6,6,0,9.93769455,9.93769455,4,284.05902,282.412,283.31
738,6/19/11 15:40,d,19,6,2011,6/19/11 0:00,55.27666667,-139.285,-3267.433084,1,1,0,10.20415974,10.20415974,4,284.27682,282.76984,283.62863
739,6/19/11 13:41,d,19,6,2011,6/19/11 0:00,54.90333333,-138.3366667,-2987.46592,0,0,0,10.28959465,10.28959465,4,284.12064,282.73877,283.59598
740,6/19/11 11:43,d,19,6,2011,6/19/11 0:00,54.51333333,-137.4033333,-3110.339968,17,6,0,10.5329361,10.5329361,4,284.19324,283.07983,283.8328
741,6/19/11 9:42,d,19,6,2011,6/19/11 0:00,54.11666667,-136.475,-2985.25,6,3,0,10.76699066,10.76699066,4,284.0115,282.825,283.49445
742,6/19/11 7:42,d,19,6,2011,6/19/11 0:00,53.71,-135.58,-2899.309888,0,0,0,10.86940956,10.86940956,1,284.23886,283.12405,283.8218
743,6/19/11 5:41,d,19,6,2011,6/19/11 0:00,53.29666667,-134.6983333,-2528.192116,0,0,0,11.06650257,11.06650257,1,284.49548,283.343,283.96768
744,6/18/11 19:37,d,18,6,2011,6/18/11 0:00,51.14666667,-130.5433333,-2079.000448,0,0,0,11.7165432,10.40912819,1,284.83,284.0554,284.40085
745,6/18/11 17:35,d,18,6,2011,6/18/11 0:00,50.72333333,-129.7333333,-1993.608,0,0,0,12.07873535,10.76807213,1,284.92905,284.09445,284.51413
746,6/18/11 15:32,d,18,6,2011,6/18/11 0:00,50.32833333,-128.8883333,-2043.878029,0,0,0,12.23680305,10.97515488,1,285.13895,284.30722,284.7518
747,6/18/11 13:27,d,18,6,2011,6/18/11 0:00,49.93,-128.0583333,-1136.8985,0,0,0,12.1558075,10.96587181,1,284.6901,284.1947,284.40543
748,6/18/11 11:25,d,18,6,2011,6/18/11 0:00,49.535,-127.2283333,-271.4951005,0,0,0,12.20707512,11.12748909,1,284.88593,284.51804,284.69977
749,6/18/11 9:25,d,18,6,2011,6/18/11 0:00,49.14333333,-126.4133333,-122.765312,0,0,50,12.23533916,11.21127701,1,284.85855,284.77768,285.00836
750,6/18/11 7:25,d,18,6,2011,6/18/11 0:00,48.74,-125.605,-109.93512,0,0,0,12.82893944,11.64193153,1,284.79123,285.0518,285.45786
751,6/18/11 5:29,d,18,6,2011,6/18/11 0:00,48.505,-124.715,-246.2758135,0,0,0,12.81361389,11.72342587,1,284.01517,284.07526,284.6257
752,7/23/11 15:21,d,23,7,2011,7/23/11 0:00,58.96,-151.1116667,-161.268268,0,0,0,10.69598675,10.69598675,2,284.05322,283.5402,283.72238
753,7/23/11 14:54,d,23,7,2011,7/23/11 0:00,58.89166667,-150.8166667,-157.9375,0,0,0,11.12935543,11.12935543,2,284.8056,284.15063,284.39352
754,7/23/11 14:23,d,23,7,2011,7/23/11 0:00,58.82333333,-150.5216667,-182.98738,0,0,0,11.12935543,11.12935543,2,285.39386,284.57083,284.89944
755,7/23/11 13:53,d,23,7,2011,7/23/11 0:00,58.75833333,-150.225,-115.0429688,0,0,0,11.12935543,11.12935543,2,285.8473,284.79428,285.21973
756,7/23/11 13:25,d,23,7,2011,7/23/11 0:00,58.685,-149.9366667,-135.93668,0,0,0,11.84623623,11.84623623,2,286.01886,284.8543,285.30847
757,7/23/11 12:55,d,23,7,2011,7/23/11 0:00,58.61166667,-149.6483333,-108.0420167,0,0,0,11.84623623,11.84623623,2,286.01672,284.87543,285.30234
758,7/23/11 11:46,d,23,7,2011,7/23/11 0:00,58.43333333,-148.9933333,-115.008,0,0,0,12.5200882,12.5200882,2,286.376,285.0465,285.5768
759,7/23/11 10:45,d,23,7,2011,7/23/11 0:00,58.28,-148.43,-895.88928,0,0,0,12.5200882,12.5200882,2,287.6085,285.76892,286.5276
760,7/23/11 9:38,d,23,7,2011,7/23/11 0:00,58.11166667,-147.8783333,-2065.569944,0,0,0,13.06334972,13.06334972,2,287.20016,285.6295,286.28607
761,7/23/11 7:05,d,23,7,2011,7/23/11 0:00,57.74,-146.8366667,-4766.876608,0,0,0,12.471591,12.471591,4,286.76865,285.58313,285.9484
762,7/23/11 5:22,d,23,7,2011,7/23/11 0:00,57.47166667,-145.7116667,-3908.608167,0,0,0,12.65758896,12.65758896,4,287.07355,285.82776,286.33902
763,7/22/11 18:39,d,22,7,2011,7/22/11 0:00,55.69,-140.3366667,-3515.022784,0,0,0,12.06146526,12.06146526,4,286.07083,285.06708,285.3666
764,7/22/11 16:38,d,22,7,2011,7/22/11 0:00,55.31666667,-139.3616667,-3236.672,0,0,0,12.19946671,12.19946671,4,286.06497,285.12747,285.33005
765,7/22/11 14:37,d,22,7,2011,7/22/11 0:00,54.935,-138.4066667,-2989.753828,6,0,0,11.93623352,11.93623352,4,285.90308,284.93826,285.05234
766,7/22/11 12:33,d,22,7,2011,7/22/11 0:00,54.54666667,-137.4833333,-2752.2,0,0,0,12.09771347,12.09771347,4,285.63293,284.975,284.9489
767,7/22/11 10:29,d,22,7,2011,7/22/11 0:00,54.14333333,-136.575,-3073.0165,0,0,50,12.22803116,12.22803116,4,285.62503,285.00104,285.0547
768,7/22/11 8:26,d,22,7,2011,7/22/11 0:00,53.74,-135.6916667,-2963.1935,0,0,0,12.2752037,12.2752037,1,285.82343,285.31842,285.37613
769,7/22/11 6:22,d,22,7,2011,7/22/11 0:00,53.33166667,-134.8033333,-2809.462148,0,0,0,12.46728325,12.46728325,1,285.92624,285.40036,285.43005
770,7/22/11 4:19,d,22,7,2011,7/22/11 0:00,52.91833333,-133.9283333,-2864.205587,0,0,0,12.66240311,12.66240311,1,285.98657,285.46097,285.47147
771,7/21/11 18:08,d,21,7,2011,7/21/11 0:00,50.76333333,-129.8133333,-2021.34656,0,0,0,13.89141846,13.89141846,1,287.18427,286.21024,286.68597
772,7/21/11 16:07,d,21,7,2011,7/21/11 0:00,50.36333333,-128.9733333,-2014.27008,0,0,0,13.93171501,13.93171501,1,286.96133,286.23743,286.5625
773,7/21/11 14:05,d,21,7,2011,7/21/11 0:00,49.96833333,-128.155,-1338.704494,0,0,0,14.14704704,14.14704704,1,287.09564,286.23895,286.659
774,7/21/11 12:02,d,21,7,2011,7/21/11 0:00,49.57,-127.33,-790.318208,0,0,0,14.21775246,14.21775246,1,287.2501,286.41257,286.7771
775,7/21/11 9:57,d,21,7,2011,7/21/11 0:00,49.17166667,-126.5033333,-126.354204,0,0,0,14.16162872,14.16162872,1,286.94302,286.31323,286.59763
776,7/21/11 7:57,d,21,7,2011,7/21/11 0:00,48.78166667,-125.6783333,-91.54170325,0,0,0,13.99595642,13.99595642,1,286.16837,286.12808,286.40112
777,7/21/11 5:56,d,21,7,2011,7/21/11 0:00,48.51833333,-124.7916667,-213.0180313,0,0,0,13.59284306,13.59284306,1,284.6404,284.57825,284.4969
778,6/8/12 7:11,d,8,6,2012,6/8/12 0:00,54.16,-178.1766667,-3834.359232,0,6,0,3.49257803,3.49257803,4,277.69553,276.83295,277.2146
779,6/8/12 4:38,d,8,6,2012,6/8/12 0:00,54.23333333,-177.045,-3808.7455,0,6,0,3.575932503,3.575932503,4,277.6616,276.74176,277.20346
780,6/7/12 19:37,d,7,6,2012,6/7/12 0:00,54.415,-173.0333333,-3640.482,0,17,300,3.304962635,3.304962635,4,277.2337,276.38712,276.82642
781,6/7/12 17:04,d,7,6,2012,6/7/12 0:00,54.44166667,-171.9133333,-3436.809,0,0,0,3.285259247,3.285259247,4,277.34406,276.43546,276.84598
782,6/7/12 14:31,d,7,6,2012,6/7/12 0:00,54.45833333,-170.7666667,-2181.6875,0,0,150,3.30696106,3.30696106,3,277.4537,276.52774,276.94504
783,6/7/12 11:57,d,7,6,2012,6/7/12 0:00,54.46333333,-169.62,-2489.11552,0,0,0,3.300767899,3.300767899,3,277.70337,276.68604,277.09238
784,6/7/12 9:23,d,7,6,2012,6/7/12 0:00,54.45833333,-168.4733333,-1297.2085,0,0,0,3.275018215,3.275018215,3,278.16333,276.91724,277.3936
785,6/7/12 6:50,d,7,6,2012,6/7/12 0:00,54.44166667,-167.3266667,-719.827,0,1,0,3.213617563,3.213617563,3,278.83002,277.10794,277.66122
786,6/7/12 4:16,d,7,6,2012,6/7/12 0:00,54.415,-166.18,-582.811572,0,0,0,3.208697796,3.208697796,3,278.61157,276.9626,277.49695
787,6/6/12 19:10,d,6,6,2012,6/6/12 0:00,54.11833333,-162.1433333,-96.77592,0,0,0,4.096704006,4.096704006,3,278.97708,277.46793,278.0267
788,6/6/12 16:41,d,6,6,2012,6/6/12 0:00,54.13166667,-161.005,-1695.895855,0,0,100,4.647847176,4.647847176,3,279.5981,278.22775,278.84763
789,6/6/12 14:14,d,6,6,2012,6/6/12 0:00,54.135,-159.8683333,-2052.620877,0,6,300,4.466721535,4.466721535,3,279.819,278.36328,279.08963
790,6/6/12 11:45,d,6,6,2012,6/6/12 0:00,54.12666667,-158.73,-3677.390912,0,0,300,4.606651783,4.606651783,4,279.76138,278.49698,279.1333
791,6/6/12 9:14,d,6,6,2012,6/6/12 0:00,54.11166667,-157.6133333,-5666.376688,0,0,100,4.810885906,4.810885906,4,279.71948,278.4787,279.10245
792,6/6/12 6:38,d,6,6,2012,6/6/12 0:00,54.07833333,-156.4783333,-5224.430806,0,0,50,4.935560226,4.935560226,4,279.75143,278.17117,278.87927
793,6/6/12 4:02,d,6,6,2012,6/6/12 0:00,54.03666667,-155.345,-4610.165932,0,17,300,4.982161522,4.982161522,4,279.93103,278.168,278.9613
794,6/5/12 17:53,d,5,6,2012,6/5/12 0:00,53.76833333,-150.8566667,-3803.693656,0,2,0,4.92494154,4.92494154,4,280.3319,278.51965,279.23685
795,6/5/12 15:24,d,5,6,2012,6/5/12 0:00,53.67833333,-149.76,-4255.303476,0,0,50,5.069971085,5.069971085,4,280.44446,278.42154,279.1051
796,6/5/12 12:54,d,5,6,2012,6/5/12 0:00,53.57833333,-148.65,-4123.4365,0,0,0,5.214118481,5.214118481,4,280.12436,278.4057,279.03424
797,6/5/12 11:30,d,5,6,2012,6/5/12 0:00,53.52333333,-148.0566667,-3861.814336,0,0,50,5.214118481,5.214118481,4,280.04208,278.3794,278.97604
798,6/5/12 9:01,d,5,6,2012,6/5/12 0:00,53.40666667,-146.9533333,-4311.338944,0,0,850,5.561281204,5.561281204,4,279.78183,278.38586,278.90332
799,6/5/12 6:30,d,5,6,2012,6/5/12 0:00,53.28,-145.8583333,-4137.074,0,0,300,5.781701088,5.781701088,4,279.89798,278.60175,279.1367
800,6/5/12 4:01,d,5,6,2012,6/5/12 0:00,53.13833333,-144.8016667,-4016.615929,1,1,300,5.932620049,5.932620049,4,280.20505,278.99243,279.53958
801,6/4/12 17:57,d,4,6,2012,6/4/12 0:00,52.47666667,-140.5283333,-3687.938764,0,0,0,6.390769005,6.390769005,4,280.624,279.53928,279.9673
802,6/4/12 15:25,d,4,6,2012,6/4/12 0:00,52.29333333,-139.4933333,-3683.213056,0,0,50,6.688847542,6.688847542,4,281.28833,280.03693,280.45856
803,6/4/12 12:54,d,4,6,2012,6/4/12 0:00,52.09333333,-138.4566667,-3571.795072,0,6,150,6.897197247,6.897197247,4,281.40308,280.33203,280.7008
804,6/4/12 10:23,d,4,6,2012,6/4/12 0:00,51.885,-137.4283333,-3562.091581,0,6,300,7.005974293,7.005974293,4,281.27887,280.3731,280.70438
805,6/4/12 7:53,d,4,6,2012,6/4/12 0:00,51.66833333,-136.41,-3580.305196,2,6,100,7.148762703,7.148762703,4,281.2677,280.42038,280.74316
806,6/4/12 5:22,d,4,6,2012,6/4/12 0:00,51.44166667,-135.4016667,-3429.452719,0,35,50,7.3126297,7.3126297,4,281.41214,280.5209,280.86768
807,6/3/12 20:02,d,3,6,2012,6/3/12 0:00,50.57833333,-131.8483333,-2915.579078,0,0,0,8.716966629,8.716966629,1,282.84512,281.76343,282.21463
808,6/3/12 17:27,d,3,6,2012,6/3/12 0:00,50.31666667,-130.8833333,-2513,6,0,0,9.054559708,9.054559708,1,282.82092,281.8703,282.30756
809,6/3/12 14:53,d,3,6,2012,6/3/12 0:00,50.04833333,-129.9316667,-2332.767297,0,0,0,9.334833145,9.334833145,1,282.94586,282.0588,282.51675
810,6/3/12 12:18,d,3,6,2012,6/3/12 0:00,49.77,-128.99,-1928.002624,1,6,50,9.64746666,9.64746666,1,284.0863,283.0046,283.48758
811,6/3/12 9:42,d,3,6,2012,6/3/12 0:00,49.48666667,-128.0583333,-2403.2855,2,0,0,9.64746666,9.64746666,1,284.1652,283.03568,283.35547
812,6/3/12 7:08,d,3,6,2012,6/3/12 0:00,49.195,-127.1383333,-912.2409095,3,0,0,9.970880508,9.970880508,1,284.36243,283.3351,283.59973
813,6/3/12 4:33,d,3,6,2012,6/3/12 0:00,48.89666667,-126.23,-152.042176,3,0,0,10.33706474,10.33706474,1,284.51752,283.64117,283.8503
814,6/11/12 16:37,d,11,6,2012,6/11/12 0:00,59.195,-152.1366667,-122.14206,0,0,0,6.262012005,6.262012005,2,280.17084,279.35266,279.75613
815,6/11/12 16:13,d,11,6,2012,6/11/12 0:00,59.06833333,-151.925,-185.789375,0,0,0,6.461425304,6.461425304,2,280.3526,279.55542,279.9332
816,6/11/12 15:45,d,11,6,2012,6/11/12 0:00,59.03333333,-151.6416667,-139.9375,0,0,0,6.461425304,6.461425304,2,280.5546,279.74295,280.10806
817,6/11/12 15:16,d,11,6,2012,6/11/12 0:00,59.00833333,-151.3333333,-111.375,0,1,0,6.461425304,6.461425304,2,280.73895,279.9025,280.2624
818,6/11/12 14:46,d,11,6,2012,6/11/12 0:00,58.93833333,-151.0416667,-165.6765625,0,0,50,6.249706268,6.249706268,2,280.89575,280.03067,280.3948
819,6/11/12 14:19,d,11,6,2012,6/11/12 0:00,58.86666667,-150.75,-185,2,0,0,6.350032806,6.350032806,2,280.9852,280.1048,280.48312
820,6/11/12 13:49,d,11,6,2012,6/11/12 0:00,58.795,-150.475,-198.647125,0,0,0,6.350032806,6.350032806,2,281.0781,280.18332,280.57782
821,6/11/12 13:18,d,11,6,2012,6/11/12 0:00,58.72333333,-150.1833333,-134.2,0,0,0,6.350032806,6.350032806,2,281.16534,280.25797,280.67194
822,6/11/12 12:48,d,11,6,2012,6/11/12 0:00,58.65166667,-149.8933333,-137.407376,0,0,0,6.443492413,6.443492413,2,281.2684,280.3275,280.76428
823,6/11/12 12:17,d,11,6,2012,6/11/12 0:00,58.58,-149.605,-111.950316,0,0,0,6.443492413,6.443492413,2,281.35593,280.3653,280.83246
824,6/11/12 11:46,d,11,6,2012,6/11/12 0:00,58.50666667,-149.3183333,-123.624084,0,2,50,6.443492413,6.443492413,2,281.3926,280.33887,280.85016
825,6/11/12 11:15,d,11,6,2012,6/11/12 0:00,58.43333333,-149.0333333,-115,0,1,0,6.443492413,6.443492413,2,281.41183,280.2968,280.85095
826,6/11/12 10:46,d,11,6,2012,6/11/12 0:00,58.35833333,-148.7483333,-126.1054063,0,1,0,6.614162445,6.614162445,2,281.47223,280.30292,280.88553
827,6/11/12 10:14,d,11,6,2012,6/11/12 0:00,58.28333333,-148.4633333,-699.952,0,17,0,6.614162445,6.614162445,2,281.52316,280.3209,280.91812
828,6/11/12 9:12,d,11,6,2012,6/11/12 0:00,58.13,-147.9033333,-2095.049152,0,0,0,6.818741322,6.818741322,2,281.49603,280.32275,280.9418
829,6/11/12 7:10,d,11,6,2012,6/11/12 0:00,57.82,-146.79,-4701.573056,0,0,0,6.294887543,6.294887543,4,281.7833,280.24307,281.10825
830,6/11/12 5:05,d,11,6,2012,6/11/12 0:00,57.49833333,-145.7033333,-3915.516632,0,0,50,6.261753082,6.261753082,4,281.57477,280.12366,281.01578
831,6/10/12 18:55,d,10,6,2012,6/10/12 0:00,55.77666667,-140.5766667,-3547.718336,6,6,0,6.476324081,6.476324081,4,281.15744,280.31638,280.72668
832,6/10/12 16:52,d,10,6,2012,6/10/12 0:00,55.39833333,-139.605,-3334.386479,6,17,0,6.762938499,6.762938499,4,281.26447,280.2417,280.71912
833,6/10/12 14:49,d,10,6,2012,6/10/12 0:00,55.02333333,-138.64,-3086.214848,1,75,0,6.985900879,6.985900879,4,281.4467,280.2175,280.7069
834,6/10/12 12:50,d,10,6,2012,6/10/12 0:00,54.64166667,-137.7033333,-3049.6335,1,75,0,6.962175369,6.962175369,4,281.62943,280.38754,280.93323
835,6/10/12 10:51,d,10,6,2012,6/10/12 0:00,54.24,-136.7883333,-3076.153616,2,17,0,7.116165161,7.116165161,4,281.97092,280.77252,281.2917
836,6/10/12 8:54,d,10,6,2012,6/10/12 0:00,53.84166667,-135.8966667,-3044.561,1,6,0,7.268116474,7.268116474,4,282.04495,280.9657,281.44128
837,6/10/12 6:54,d,10,6,2012,6/10/12 0:00,53.43333333,-135.0083333,-2866.25,0,17,0,7.268116474,7.268116474,1,282.32645,281.177,281.64728
838,6/10/12 4:53,d,10,6,2012,6/10/12 0:00,53.02333333,-134.1433333,-2760.561728,3,17,0,7.554023743,7.554023743,1,282.68796,281.3888,281.994
839,6/9/12 17:13,d,9,6,2012,6/9/12 0:00,50.575,-129.41,-1989.8635,1,35,0,9.334833145,9.334833145,1,283.42017,282.71182,283.22464
840,6/9/12 15:11,d,9,6,2012,6/9/12 0:00,50.17666667,-128.575,-1476.5685,1,2,0,9.59148407,9.59148407,1,283.89743,283.14178,283.68027
841,6/9/12 8:51,d,9,6,2012,6/9/12 0:00,48.98666667,-126.0966667,-78.563136,1,0,0,10.33706474,10.33706474,1,284.16312,283.83142,284.30002
842,6/9/12 5:45,d,9,6,2012,6/9/12 0:00,48.52666667,-124.8033333,-193.172224,0,0,0,10.88693237,10.88693237,1,283.27417,283.3034,283.39487
843,7/9/13 15:15,d,9,7,2013,7/9/13 0:00,53.68666667,-178.36,-3866.065856,0,1,300,6.142189026,6.142189026,4,280.24948,279.71857,279.9902
844,7/9/13 12:07,d,9,7,2013,7/9/13 0:00,53.8,-177.2483333,-3845.557,0,2,850,6.289861202,6.289861202,4,280.1491,279.76886,280.04044
845,7/9/13 8:59,d,9,7,2013,7/9/13 0:00,53.90166667,-176.1316667,-3740.016186,0,0,850,6.38698101,6.38698101,4,280.08273,279.86362,280.08896
846,7/9/13 5:51,d,9,7,2013,7/9/13 0:00,53.995,-175.0083333,-3732.209406,0,2,50,6.42722702,6.42722702,4,280.01047,280.03784,280.15427
847,7/8/13 20:30,d,8,7,2013,7/8/13 0:00,54.20833333,-171.6183333,-3382.64125,0,0,0,6.412635803,6.412635803,4,279.8941,279.69608,279.94998
848,7/8/13 17:22,d,8,7,2013,7/8/13 0:00,54.25833333,-170.48,-1870.015,0,0,50,6.343028069,6.343028069,3,280.11703,279.7404,280.04477
849,7/8/13 14:15,d,8,7,2013,7/8/13 0:00,54.29833333,-169.3416667,-2604.026531,0,0,150,6.155580997,6.155580997,3,280.28998,279.93417,280.1801
850,7/8/13 11:07,d,8,7,2013,7/8/13 0:00,54.32666667,-168.2,-1398.472,0,1,300,6.176020622,6.176020622,3,280.20218,279.92722,280.17004
851,7/8/13 7:59,d,8,7,2013,7/8/13 0:00,54.345,-167.0566667,-897.283688,0,0,0,6.383769512,6.383769512,3,280.3493,279.938,280.19034
852,7/8/13 4:53,d,8,7,2013,7/8/13 0:00,54.35166667,-165.9116667,-318.7738115,0,1,50,6.924809456,6.924809456,3,279.86685,279.36856,279.6188
